1.815614286593190130e-01 -5.171834616255252710e-03
1.930981463582550073e-01 -4.936026450648812146e-03
2.046364874397698652e-01 -4.713073069272823504e-03
2.161764371834409837e-01 -4.502654566202989907e-03
2.277179914316420084e-01 -4.304450631192959474e-03
2.392611217061725026e-01 -4.118141148363489538e-03
2.508058121750410541e-01 -3.943405531017678267e-03
2.623520591755050257e-01 -3.779922792427769466e-03
2.738998360010861943e-01 -3.627372051344339605e-03
2.854491253570257125e-01 -3.485432039734769408e-03
2.969999207381235351e-01 -3.353781131899080756e-03
3.085521409081059541e-01 -3.232101648006576160e-03
3.201056278377995556e-01 -3.120106768610144375e-03
3.316603757587897050e-01 -3.017523916762872467e-03
3.432163826698091946e-01 -2.924080456242734473e-03
3.547736400626520514e-01 -2.839503629115755750e-03
3.663321480081587755e-01 -2.763520437955560051e-03
3.778919099211719979e-01 -2.695857706309296494e-03
3.894529145576829943e-01 -2.636242176083583057e-03
4.010151593152718741e-01 -2.584400360713490913e-03
4.125786524781629439e-01 -2.540058566718247403e-03
4.241433808255788418e-01 -2.502943021040591673e-03
4.357093414129145637e-01 -2.472779731349786757e-03
4.472765392883584212e-01 -2.449294521495558406e-03
4.588449675703486497e-01 -2.432213077165906821e-03
4.704146201443623054e-01 -2.421260904270514536e-03
4.819854986329968338e-01 -2.416163330355046088e-03
4.935576028924195668e-01 -2.416645520881228158e-03
5.051309234485396038e-01 -2.422432468680132435e-03
5.167054583080585850e-01 -2.433248992740002451e-03
5.282812144626625184e-01 -2.448819756937151496e-03
5.398581788881647858e-01 -2.468869230983578023e-03
5.514363489116700379e-01 -2.493121721751552673e-03
5.630157296751447937e-01 -2.521301385961307283e-03
5.745963137953576938e-01 -2.553132182946700381e-03
5.861780954693924794e-01 -2.588337899993296484e-03
5.977610757783876627e-01 -2.626642173557779472e-03
6.093452553956938411e-01 -2.667768471132095191e-03
6.209306245224097687e-01 -2.711440050829602537e-03
6.325171804851408286e-01 -2.757380022200969175e-03
6.441049309105282283e-01 -2.805311366867720667e-03
6.556938633097967317e-01 -2.854956813072494822e-03
6.672839745137959522e-01 -2.906038953173231860e-03
6.788752676374048001e-01 -2.958280236133760312e-03
6.904677391687623622e-01 -3.011402909957132910e-03
7.020612198312959906e-01 -3.065129885533971442e-03
7.136509535334186749e-01 -3.119629868389283724e-03
7.252342884434669346e-01 -3.176192321443938298e-03
7.368112701399636144e-01 -3.236276879793689026e-03
7.483818935275399209e-01 -3.301338190953563307e-03
7.599461084485780171e-01 -3.372825877427914482e-03
7.715039404016175162e-01 -3.452185263227408162e-03
7.830553983686271424e-01 -3.540856918233528054e-03
7.946004452997572631e-01 -3.640276364318987320e-03
8.061390793264117116e-01 -3.751874685668019852e-03
8.176713244113824608e-01 -3.877078619974535633e-03
8.291971514999598725e-01 -4.017309744418173095e-03
8.407165424571330092e-01 -4.173985052065899183e-03
8.522295311598065970e-01 -4.348517685921850229e-03
8.637360915972077668e-01 -4.542315411614984179e-03
8.752362004777565208e-01 -4.756781351288743610e-03
8.867298966708184738e-01 -4.993315286175751405e-03
8.982171524243092176e-01 -5.253311257494882279e-03
9.097322619066274818e-01 -5.536844906254789062e-03
9.213000258705347223e-01 -5.829694341097997785e-03
9.327934786620606378e-01 -6.108060919683020069e-03
9.441996380387953636e-01 -6.351683599906992467e-03
9.555213806475464366e-01 -6.541592734670760578e-03
9.667598826872894069e-01 -6.659633826531858453e-03
9.779179379175144682e-01 -6.688473467194268850e-03
9.889968750933377795e-01 -6.611520729458267298e-03
9.999996192923946703e-01 -6.412883008468686120e-03
